feature,feature_value,shap_value,abs_shap_value
Father's occupation_15,1.0,0.0,0.0
Father's occupation_16,0.0,0.0,0.0
Father's occupation_17,0.0,0.0,0.0
Father's occupation_19,0.0,0.0,0.0
Father's occupation_20,0.0,0.0,0.0
Father's occupation_21,0.0,0.0,0.0
Father's occupation_22,0.0,0.0,0.0
Father's qualification_25,0.0,0.0,0.0
Father's occupation_24,0.0,0.0,0.0
Father's occupation_23,0.0,0.0,0.0
Mother's qualification_28,0.0,0.0,0.0
Father's qualification_23,0.0,0.0,0.0
Father's qualification_22,0.0,0.0,0.0
Daytime/evening attendance_1,1.0,0.0,0.0
Previous qualification_2,0.0,0.0,0.0
Previous qualification_3,0.0,0.0,0.0
Previous qualification_4,0.0,0.0,0.0
Previous qualification_5,0.0,0.0,0.0
Previous qualification_6,0.0,0.0,0.0
Previous qualification_7,0.0,0.0,0.0
Previous qualification_8,0.0,0.0,0.0
Previous qualification_11,0.0,0.0,0.0
Previous qualification_12,0.0,0.0,0.0
Previous qualification_13,0.0,0.0,0.0
Previous qualification_14,1.0,0.0,0.0
Previous qualification_16,0.0,0.0,0.0
Previous qualification_17,0.0,0.0,0.0
Nacionality_1,1.0,0.0,0.0
Nacionality_2,0.0,0.0,0.0
Nacionality_3,0.0,0.0,0.0
Nacionality_4,0.0,0.0,0.0
Nacionality_5,0.0,0.0,0.0
Nacionality_6,0.0,0.0,0.0
Nacionality_7,0.0,0.0,0.0
Course_15,0.0,0.0,0.0
Course_12,0.0,0.0,0.0
Course_1,0.0,0.0,0.0
Application mode_10,0.0,0.0,0.0
Marital status_2,0.0,0.0,0.0
Marital status_3,0.0,0.0,0.0
Marital status_5,0.0,0.0,0.0
Marital status_6,0.0,0.0,0.0
Application mode_2,0.0,0.0,0.0
Application mode_3,0.0,0.0,0.0
Application mode_5,0.0,0.0,0.0
Application mode_6,0.0,0.0,0.0
Application mode_7,0.0,0.0,0.0
Application mode_11,0.0,0.0,0.0
Application order_9,0.0,0.0,0.0
Application mode_12,0.0,0.0,0.0
Application mode_13,0.0,0.0,0.0
Application mode_18,0.0,0.0,0.0
Application order_0,0.0,0.0,0.0
Application order_1,1.0,0.0,0.0
Application order_2,0.0,0.0,0.0
Application order_3,0.0,0.0,0.0
Application order_4,0.0,0.0,0.0
Application order_5,0.0,0.0,0.0
Nacionality_8,0.0,0.0,0.0
Nacionality_9,0.0,0.0,0.0
Nacionality_10,0.0,0.0,0.0
Father's qualification_7,0.0,0.0,0.0
Mother's qualification_24,0.0,0.0,0.0
Mother's qualification_25,0.0,0.0,0.0
Mother's qualification_26,0.0,0.0,0.0
Mother's qualification_27,0.0,0.0,0.0
Mother's qualification_29,0.0,0.0,0.0
Father's qualification_2,0.0,0.0,0.0
Father's qualification_4,0.0,0.0,0.0
Father's qualification_5,0.0,0.0,0.0
Father's qualification_6,0.0,0.0,0.0
Father's qualification_8,0.0,0.0,0.0
Mother's qualification_22,0.0,0.0,0.0
Father's qualification_9,0.0,0.0,0.0
Father's qualification_12,0.0,0.0,0.0
Father's qualification_15,0.0,0.0,0.0
Father's qualification_16,0.0,0.0,0.0
Father's qualification_17,0.0,0.0,0.0
Father's qualification_18,0.0,0.0,0.0
Father's qualification_19,0.0,0.0,0.0
Father's qualification_20,0.0,0.0,0.0
Father's qualification_21,0.0,0.0,0.0
Mother's qualification_23,0.0,0.0,0.0
Mother's qualification_21,0.0,0.0,0.0
Nacionality_11,0.0,0.0,0.0
Mother's qualification_3,0.0,0.0,0.0
Nacionality_12,0.0,0.0,0.0
Nacionality_14,0.0,0.0,0.0
Nacionality_15,0.0,0.0,0.0
Nacionality_16,0.0,0.0,0.0
Nacionality_17,0.0,0.0,0.0
Nacionality_18,0.0,0.0,0.0
Nacionality_19,0.0,0.0,0.0
Mother's qualification_1,1.0,0.0,0.0
Mother's qualification_2,0.0,0.0,0.0
Mother's qualification_5,0.0,0.0,0.0
Mother's qualification_20,0.0,0.0,0.0
Mother's qualification_6,0.0,0.0,0.0
Mother's qualification_8,0.0,0.0,0.0
Mother's qualification_9,0.0,0.0,0.0
Mother's qualification_10,0.0,0.0,0.0
Mother's qualification_11,0.0,0.0,0.0
Mother's qualification_14,0.0,0.0,0.0
Mother's qualification_15,0.0,0.0,0.0
Mother's qualification_17,0.0,0.0,0.0
Mother's qualification_18,0.0,0.0,0.0
International_1,0.0,0.0,0.0
