feature,feature_value,shap_value,abs_shap_value
Application order_4,0.0,0.0,0.0
Application order_5,0.0,0.0,0.0
Application order_9,0.0,0.0,0.0
Nacionality_8,0.0,0.0,0.0
Nacionality_9,0.0,0.0,0.0
Nacionality_10,0.0,0.0,0.0
Father's qualification_8,0.0,0.0,0.0
Mother's qualification_25,0.0,0.0,0.0
Mother's qualification_26,0.0,0.0,0.0
Mother's qualification_27,0.0,0.0,0.0
Mother's qualification_29,0.0,0.0,0.0
Father's qualification_2,0.0,0.0,0.0
Father's qualification_4,0.0,0.0,0.0
Father's qualification_5,0.0,0.0,0.0
Father's qualification_6,0.0,0.0,0.0
Father's qualification_7,0.0,0.0,0.0
Father's qualification_9,0.0,0.0,0.0
Mother's qualification_22,0.0,0.0,0.0
Father's qualification_12,0.0,0.0,0.0
Father's qualification_15,0.0,0.0,0.0
Father's qualification_16,0.0,0.0,0.0
Father's qualification_17,0.0,0.0,0.0
Father's qualification_18,0.0,0.0,0.0
Father's qualification_19,0.0,0.0,0.0
Father's qualification_20,0.0,0.0,0.0
Father's qualification_21,0.0,0.0,0.0
Father's qualification_22,0.0,0.0,0.0
Mother's qualification_24,0.0,0.0,0.0
Mother's qualification_21,0.0,0.0,0.0
Nacionality_11,0.0,0.0,0.0
Mother's qualification_3,0.0,0.0,0.0
Nacionality_12,0.0,0.0,0.0
Nacionality_14,0.0,0.0,0.0
Nacionality_15,0.0,0.0,0.0
Nacionality_16,0.0,0.0,0.0
Nacionality_17,0.0,0.0,0.0
Nacionality_18,0.0,0.0,0.0
Nacionality_19,0.0,0.0,0.0
Mother's qualification_1,0.0,0.0,0.0
Mother's qualification_2,0.0,0.0,0.0
Mother's qualification_5,0.0,0.0,0.0
Mother's qualification_20,0.0,0.0,0.0
Mother's qualification_6,0.0,0.0,0.0
Mother's qualification_8,0.0,0.0,0.0
Mother's qualification_9,0.0,0.0,0.0
Mother's qualification_10,0.0,0.0,0.0
Mother's qualification_11,0.0,0.0,0.0
Mother's qualification_14,0.0,0.0,0.0
Mother's qualification_15,0.0,0.0,0.0
Mother's qualification_17,0.0,0.0,0.0
Mother's qualification_18,0.0,0.0,0.0
International_1,0.0,0.0,0.0
